UpdatedFileNames,fileName,category,subCategory,secondCategory,secondSubCategory,Other Categories,hint1,hint2,answer,alternateAnswer1,alternateAnswer2,alternateAnswer3,alternateAnswer4,alternateAnswer5,alternateAnswer6,alternateAnswer7,alternateAnswer8,alternateAnswer9,alternateAnswer10,alternateAnswer11,alternateAnswer12,alternateAnswer13,alternateAnswer14,alternateAnswer15,alternateAnswer16
rebus_architecture_00.jpg,rebus_architecture_00.jpg,Architecture,,,,,Are you old enough to have hand drafted with one of these bad boys?,A line of Mays,mayline,,,,,,,,,,,,,,,,
rebus_architecture_01.jpg,rebus_architecture_01.jpg,Architecture,,,,,hot air rises,"it's not a stack of hotcakes, that's for sure",stack effect,,,,,,,,,,,,,,,,
rebus_architecture_02.jpg,rebus_architecture_02.jpg,Architecture,,,,,Have you ever hand-drafted?,what shape is it? What letter is ti made out of?,t-square,teesquare,,,,,,,,,,,,,,,
rebus_architecture_03.jpg,rebus_architecture_03.jpg,Architecture,,,,,impossible to measure off of,"not 1/4"" = 1' nor 1:500",not to scale,,,,,,,,,,,,,,,,
rebus_architecture_04.jpg,rebus_architecture_04.jpg,Architecture,,,,,You have to be familiar with both Pixar and recondnizing reading floor plans to get this one,It's the letter _ made out of walls....,Wall•e,,,,,,,,,,,,,,,,
rebus_architecture_05.jpg,rebus_architecture_05.jpg,Architecture,,,,,Video software,by Adobe,After Effects,adobeaftereffects,,,,,,,,,,,,,,,
rebus_architecture_06.jpg,rebus_architecture_06.jpg,Architecture,,,,,layout software,by Adobe,InDesign,adobeindesign,,,,,,,,,,,,,,,
rebus_architecture_07.jpg,rebus_architecture_07.jpg,Architecture,,,,,"some architects still use these, I think",a book in which you sketch ideas,sketchbook,,,,,,,,,,,,,,,,
rebus_architecture_08.jpg,rebus_architecture_08.jpg,Architecture,,,,,fancy architect word for something in multi-level buildings,"elevators, escalators, ramps, ect...",vertical circulation,,,,,,,,,,,,,,,,
rebus_architecture_09.jpg,rebus_architecture_09.jpg,Architecture,,,,,sustainable!,The roof is not red...but it is covered in plants,green roof,,,,,,,,,,,,,,,,
rebus_architecture_10.jpg,rebus_architecture_10.jpg,Architecture,,,,,"Buildings have so many different kinds of vents, and stacks...",,smokestack,chimney,,,,,,,,,,,,,,,
rebus_architecture_11.jpg,rebus_architecture_11.jpg,Architecture,,,,,Common type insulation in residential construction,not spay foam or loose fill...,batt insulation,,,,,,,,,,,,,,,,
